Timestamp,Temperature (C),Humidity (%)
2025-01-18 14:39:22,19.3,34.0
2025-01-18 14:39:53,19.3,33.0
2025-01-18 14:40:23,19.3,32.9
2025-01-18 14:40:53,19.3,32.6
2025-01-18 14:41:24,19.3,32.7
2025-01-18 14:41:54,19.4,32.7
2025-01-18 14:42:24,19.4,32.5
2025-01-18 14:42:54,19.5,32.6
2025-01-18 14:43:55,19.5,32.5
2025-01-18 14:44:25,19.6,32.3
2025-01-18 14:44:55,19.6,32.7
2025-01-18 14:45:26,19.6,32.7
2025-01-18 14:45:56,19.6,32.0
2025-01-18 14:46:26,19.7,31.9
2025-01-18 14:46:57,19.7,31.9
2025-01-18 14:47:27,19.7,31.8
2025-01-18 15:06:07,27.0,72.8
2025-01-18 15:06:38,27.0,72.7
2025-01-18 15:07:08,26.2,44.8
2025-01-18 15:07:38,25.3,39.2
2025-01-18 15:11:10,25.9,70.6
2025-01-18 15:11:40,26.1,70.7
2025-01-18 15:12:11,25.4,45.1
2025-01-18 15:17:14,26.2,70.5
2025-01-18 15:17:44,26.4,70.8
2025-01-18 15:18:14,25.7,44.9
2025-01-18 15:23:17,26.3,69.3
2025-01-18 15:24:18,25.8,44.5
2025-01-18 15:24:48,25.1,39.3
2025-01-18 15:29:20,26.5,68.4
2025-01-18 15:29:51,26.7,68.7
2025-01-18 15:30:21,25.9,44.6
2025-01-18 15:31:22,24.9,45.6
2025-01-18 15:31:52,25.0,54.6
2025-01-18 15:32:22,25.2,60.2
2025-01-18 15:32:52,25.4,64.9
2025-01-18 15:33:23,25.0,43.8
2025-01-18 15:34:23,24.3,44.2
2025-01-18 15:34:54,24.5,54.4
2025-01-18 15:35:24,24.8,60.8
2025-01-18 15:35:54,25.1,65.9
2025-01-18 15:36:24,24.7,44.1
2025-01-18 15:37:25,24.1,44.2
2025-01-18 15:37:55,24.2,55.5
